Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Dowry Prohibition Act,0.9914054600606674,0.5347826086956522,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,1.758312020460358,0.42681448120561233,0.412862398261632,0.4244761264607729,2005,Rajasthan
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Sikkim
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tripura
Dowry Prohibition Act,0.9914054600606674,29.33478260869565,0.7989362360071742,3.2283735606277917,13.900220396714085,7.698671497584542,2.889328063241107,0.5445331755890762,126.46419437340154,0.7774120907673653,1.379105274193241,2.598601431586892,2005,Uttar Pradesh
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.41216243904437977,0.44399919855740333,0.43478260869565216,0.3958215697346132,0.4193631075618653,1.0230179028132993,0.42681448120561233,0.4137392066789928,0.40928762632516125,2005,Uttarakhand
Total Crime Against Women,7.379170879676441,249.23478260869567,89.00946255179664,57.65061672745154,69.92787016629934,123.99033816425121,114.94127611518917,41.53500936606526,25.317135549872123,88.63000173220163,37.30369975030021,39.696513012818244,2005,Andhra Pradesh
Dowry Prohibition Act,0.9914054600606674,0.8847826086956522,0.4290927082689096,0.4479777076588944,0.5730314566219195,0.4903381642512077,0.49971767363071706,0.43115449078181994,1.3171355498721227,0.42681448120561233,0.4251377161046833,0.41416964422589353,2005,Puducherry
Dowry Prohibition Act,0.9914054600606674,2.384782608695652,0.4290927082689096,0.4328975945580461,0.5361650971749148,0.5736714975845411,0.46075663466967814,0.4248052844326136,3.4347826086956523,0.42681448120561233,0.4567028191296723,0.47492364476834,2005,Delhi
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.41216243904437977,0.6375475856541775,0.3931159420289855,0.7594579333709768,0.42571231391107167,1.170076726342711,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,West Bengal
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Dadra & Nagar Haveli
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Jharkhand
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Karnataka
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Kerala
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Lakshadweep
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Madhya Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Maharashtra
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Manipur
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Meghalaya
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Jammu & Kashmir
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Mizoram
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Odisha
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Puducherry
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Punjab
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.4385526369708642,0.5730314566219195,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.9641943734015346,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Rajasthan
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Sikkim
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tamil Nadu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tripura
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Uttar Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Nagaland
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Himachal Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Haryana
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Gujarat
Dowry Prohibition Act,0.9914054600606674,1.3347826086956522,0.48314676232296366,0.43478260869565216,0.5545982768984171,0.8236714975845411,0.44776962168266515,0.4193631075618653,3.6994884910485935,0.442750736185692,0.4540723938775899,0.4873999127368781,2005,Chhattisgarh
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Chandigarh
Dowry Prohibition Act,0.9914054600606674,49.03478260869565,0.5372008163770178,3.9823792156702047,14.388699659386896,2.46256038647343,14.201016374929418,1.632061520260278,296.2583120204603,0.8531093019227438,1.3940110172883746,5.660711548212875,2005,Bihar
Dowry Prohibition Act,0.9914054600606674,1.4847826086956522,0.4290927082689096,0.6345941072818916,1.2181927469445002,0.6014492753623188,1.9542631281761715,0.5372769397614118,8.552429667519181,0.5224320110860904,0.4426738844518994,0.5204891451751747,2005,Assam
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Arunachal Pradesh
Dowry Prohibition Act,0.9914054600606674,24.784782608695654,0.5884099202177006,1.2566487726918822,4.0384692446403525,1.448671497584541,2.785431959345003,0.6198166223010944,57.43478260869565,0.5104798198510306,0.9047519204010446,1.5722927795662787,2005,Andhra Pradesh
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.5524296675191815,0.42681448120561233,0.4111087814269104,0.40115092982394074,2005,Andaman & Nicobar Islands
Total Crime Against Women,2.981294236602629,35.43478260869565,30.781866534726948,19.54694094988321,8.96934482067722,31.004227053140095,33.20101637492942,32.36222025041901,6.0818414322250645,27.62203360471159,28.984541486380877,23.584769047534817,2005,Kerala
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Andaman & Nicobar Islands
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Andhra Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Arunachal Pradesh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Assam
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Bihar
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Chandigarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Chhattisgarh
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Dadra & Nagar Haveli
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Daman & Diu
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Delhi
Sati Prevention Act,1.0045500505561173,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Goa
Dowry Prohibition Act,0.9914054600606674,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Daman & Diu
Total Crime Against Women,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.40700483091787437,0.4088085827216262,0.4211771665187814,0.43478260869565216,0.42681448120561233,0.412862398261632,0.40006603695711135,2005,Lakshadweep
Dowry Prohibition Act,0.9914054600606674,2.134782608695652,0.4290927082689096,0.5874687538417408,1.2366259266680024,0.6153381642512077,1.2529644268774704,0.48376220053238683,3.493606138107417,0.43478260869565216,0.4549492022949507,0.43369771582882277,2005,West Bengal
Total Crime Against Women,9.930232558139535,132.63478260869564,97.60121219617787,63.224603532352575,9.107593668603487,60.393115942028984,66.43478260869566,192.57537217785665,2.346547314578005,82.4427507361857,177.31246783447384,127.91837360408486,2005,Maharashtra
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Arunachal Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,2.5347826086956524,0.4290927082689096,5.47154038437897,25.347225005009015,37.35144927536231,0.9542631281761715,0.44203884452331654,5.317135549872123,0.42681448120561233,2.781121933553171,0.4873999127368781,2005,Andhra Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Andaman & Nicobar Islands
Immoral Traffic (Prevention) Act,0.9888776541961577,3.3347826086956522,0.4290927082689096,0.6892595172724665,1.9555199358845923,2.0320048309178746,2.6555618294748733,0.5427191166321601,13.758312020460359,0.5104798198510306,0.5654270628824123,0.6490489498944587,2005,West Bengal
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.423472523870016,0.4992987377279102,0.5736714975845411,0.3958215697346132,0.4193631075618653,0.8465473145780051,0.42681448120561233,0.42250729085260086,0.40820273345833186,2005,Uttarakhand
Immoral Traffic (Prevention) Act,0.9888776541961577,4.734782608695652,0.4290927082689096,0.781625210015162,2.1398517331196154,2.518115942028986,0.9282891022021457,0.46743566992014196,18.55242966751918,0.42681448120561233,0.6206659931761431,0.760792915177887,2005,Uttar Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tripura
Immoral Traffic (Prevention) Act,0.9888776541961577,7.834782608695653,0.4290927082689096,7.2830389706183665,36.09376878381086,50.198671497584535,5.434782608695652,0.5690229715074435,26.993606138107417,0.42681448120561233,3.6851114118521626,0.8139526656525277,2005,Tamil Nadu
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.43478260869565216,0.4193631075618653,0.43478260869565216,0.4387666724406721,0.4111087814269104,0.39898114409028196,2005,Sikkim
Immoral Traffic (Prevention) Act,0.9888776541961577,3.0847826086956522,0.4290927082689096,1.1737081506372167,4.1675015027048685,2.7958937198067635,0.42179559570863917,0.4211771665187814,44.19948849104859,0.42681448120561233,0.6092674837504527,1.1074161861298806,2005,Rajasthan
Immoral Traffic (Prevention) Act,0.9888776541961577,3.5347826086956524,0.4290927082689096,0.7533499979510716,1.9002203967140854,0.6570048309178744,2.045172219085263,0.5517894114167405,16.28772378516624,0.442750736185692,0.48213026323313574,0.6474216105942147,2005,Punjab
Immoral Traffic (Prevention) Act,0.9888776541961577,0.5847826086956521,0.4290927082689096,0.4385526369708642,0.5730314566219195,0.58756038647343,0.3958215697346132,0.4193631075618653,0.6406649616368286,0.42681448120561233,0.4260145245220441,0.40223582269077013,2005,Puducherry
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Assam
Immoral Traffic (Prevention) Act,0.9888776541961577,4.284782608695652,0.4290927082689096,0.6063188952178011,1.2181927469445002,0.4903381642512077,0.42179559570863917,0.4384107266094844,13.023017902813299,0.42681448120561233,0.48476068848521814,0.6289784318581149,2005,Odisha
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4163494289721499,0.43478260869565216,0.4088085827216262,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4137392066789928,0.40006603695711135,2005,Mizoram
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.4088085827216262,0.42027013704032334,0.670076726342711,0.42681448120561233,0.4111087814269104,0.4033207155575995,2005,Meghalaya
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.4083924107691677,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.8171355498721227,0.43478260869565216,0.4111087814269104,0.406032947724673,2005,Manipur
Immoral Traffic (Prevention) Act,0.9888776541961577,13.884782608695652,0.5343558661636465,2.3763471704298653,9.070727309156482,1.1153381642512077,9.811405985319029,1.1731046041605047,213.90537084398977,0.42681448120561233,0.6925642833997293,4.020353533566821,2005,Maharashtra
Immoral Traffic (Prevention) Act,0.9888776541961577,3.0847826086956522,0.4290927082689096,0.5535384993648322,1.1352434381887397,0.4903381642512077,0.3958215697346132,0.4193631075618653,14.464194373401535,0.42681448120561233,0.4637172864685588,0.6474216105942147,2005,Madhya Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Lakshadweep
Immoral Traffic (Prevention) Act,0.9888776541961577,5.784782608695652,0.43478260869565216,1.3527844937097897,4.5545982768984175,1.8653381642512077,1.8503670242800676,0.5690229715074435,48.43478260869565,0.42681448120561233,0.5978689743247623,1.1567788115706183,2005,Kerala
Immoral Traffic (Prevention) Act,0.9888776541961577,28.284782608695654,0.4461624095491372,6.3951973118059255,29.6145061109998,25.71256038647343,0.7464709203839639,0.44748102139406487,101.81713554987212,0.4467347999307119,2.4979128147456304,1.8440584427070434,2005,Karnataka
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.47436790558537884,0.5822480464836706,0.3931159420289855,0.46075663466967814,0.43478260869565216,1.258312020460358,0.45071886367573183,0.4111087814269104,0.40386316199101424,2005,Jharkhand
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.42912756628283405,0.49008214786615906,0.3931159420289855,0.3958215697346132,0.4193631075618653,2.875959079283888,0.442750736185692,0.4111087814269104,0.4391221801629698,2005,Jammu & Kashmir
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.4536327500717125,0.6928471248246844,0.3931159420289855,0.49971767363071706,0.42208419599723945,2.581841432225064,0.42681448120561233,0.4111087814269104,0.42176389429369937,2005,Himachal Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,2.2847826086956524,0.4290927082689096,1.0059418923902799,3.3564415948707675,0.8931159420289855,0.51270468661773,0.4266193433895297,26.964194373401536,0.42681448120561233,0.47511579589424924,0.7542835579769107,2005,Haryana
Immoral Traffic (Prevention) Act,0.9888776541961577,0.48478260869565215,0.4290927082689096,0.4140474531819858,0.44399919855740333,0.43478260869565216,0.51270468661773,0.4275263728679878,0.43478260869565216,0.43079854495063225,0.4146160150963536,0.39898114409028196,2005,Nagaland
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.6559807653776798,0.3931159420289855,1.0062111801242235,0.4375036971310263,1.4053708439897699,0.42681448120561233,0.4111087814269104,0.40223582269077013,2005,Bihar
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4641943734015345,0.42681448120561233,0.4111087814269104,0.3995235905236966,2005,Chandigarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Chhattisgarh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Uttarakhand
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.8847826086956522,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.40700483091787437,0.3958215697346132,0.4193631075618653,0.4641943734015345,0.42681448120561233,0.41987686560051846,0.40494805485784363,2005,Uttar Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tripura
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.8347826086956522,0.4290927082689096,0.5158382166127116,0.9601282308154677,0.5736714975845411,0.4088085827216262,0.4193631075618653,2.9347826086956523,0.42681448120561233,0.4295217581914873,0.42393368002735815,2005,Tamil Nadu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Sikkim
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.6347826086956522,0.4290927082689096,0.5818137114289227,1.273492286115007,0.5736714975845411,0.3958215697346132,0.4193631075618653,10.111253196930946,0.42681448120561233,0.4260145245220441,0.5356776453107864,2005,Rajasthan
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.6994884910485933,0.42681448120561233,0.4111087814269104,0.40386316199101424,2005,Punjab
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Puducherry
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Odisha
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Nagaland
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Mizoram
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Meghalaya
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Manipur
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,1.584782608695652,0.4290927082689096,0.425357538007622,0.5269485073131637,0.40700483091787437,0.42179559570863917,0.4193631075618653,12.199488491048594,0.42681448120561233,0.43215218344356976,0.6219266282237238,2005,Maharashtra
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Madhya Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Lakshadweep
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,2.384782608695652,0.6111695219246707,0.6308240790066795,1.7988379082348227,0.6986714975845411,1.3958215697346132,0.46108646357093563,6.170076726342711,0.42681448120561233,0.4645940948859196,0.4906545913373663,2005,Kerala
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Karnataka
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Jharkhand
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Jammu & Kashmir
